Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,242,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,Afghanistan,0,249,Float,T,A,T,C,P,Total,#
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.11303635000000,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Afghanistan,0,0.1130363500000,Float,T,A,T,C,UB,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHT,Afghanistan,0,89622.038,Float,T,A,T,NA,P,Total,T
1,1.3,1.3.1,SI_COV_SOCASTPQ,Afghanistan,0,12.466566,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_SOCASTPQ,Afghanistan,0,23.630488,Float,T,A,T,NA,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,12.17672947347680,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,17.27463770811910,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,17.19234826526420,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,12.10606532838500,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,16.84546817341260,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,13.47742274971420,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,11.54672600460190,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,11.17067846576430,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,10.62665124950120,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,10.14409477319450,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,19.69598219854030,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,12.29507550582390,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,10.41568336007220,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,14.96538930710490,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,15.83063892213190,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,16.55293663301740,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Afghanistan,0,10.31559500111550,Float,T,A,T,M,P,Total,Percentage
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.839660205179014,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83753243310435,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.821992886773977,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838273930555556,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83789167916667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.84032755555556,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.830808032016400,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.841470056092852,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.840460335919135,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83988603333333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831393475864798,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.828248929722222,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83780237500000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838372527777778,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838336775129665,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83781285937892,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.825862189143467,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.823589911750167,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83761804168227,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.839390020245425,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.840892702221675,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83735360833989,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.819885179363796,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831545360416667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83903663333333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.839857000000000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.825186001438367,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83772720572195,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838520512517895,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.843296238353409,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.84065526358971,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.830004857950506,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.827350261250000,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83785654639587,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838217712688047,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.841982916946660,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83723977603785,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.817401375164134,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.819319771660531,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83727870844880,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.841214942979151,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.830317248194444,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83802789722222,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838846966666667,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.829237504305556,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83785065555556,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838508036111111,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.838933148582250,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83768571555047,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.823989351242168,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.827761825000000,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831199118119956,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.84012131111111,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.840776550432791,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831704903055556,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83933690000000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.840026200000000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.842319318123103,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.830441705571792,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.84053328370606,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.839687800000000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83870621250000,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831443208194444,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.839149744444444,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83816089166667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.830965650138889,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831100101666667,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83843425416667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.839452522222222,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.821666298331876,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83744716588026,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.840582637542768,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.831235584444444,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.83966796111111,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Afghanistan,0,0.840224433333333,Float,T,A,T,E,UB,Total,NA
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.519,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.231,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.612,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.634,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.360,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.462,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Afghanistan,0,0.519,Float,T,A,T,C,P,Total,per 1000 pop
3,3.9,3.9.1,SH_AAP_MORT,Afghanistan,0,37.490875,Float,T,A,T,E,P,Total,per 100000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Afghanistan,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,70.0146790988279,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,67.6578850945724,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,47.1859083420212,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,69.2972404345585,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,66.8191433987877,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,67.4944978353854,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,70.0343771133681,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,72.8388019391120,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,71.4806658518700,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,67.6182265209277,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,48.9298581278408,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,67.6069570589852,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,67.6281352876069,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,66.4545476096263,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,66.4654858280846,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,66.9851404215722,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Afghanistan,0,67.3676013776064,Float,T,A,T,M,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,68,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,68,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,67,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,67,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,69,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Afghanistan,0,68,Float,T,A,T,C,P,Female,#
6,6.b,6.b.1,ER_WAT_PROCEDNA,Afghanistan,0,0,Float,T,A,T,C,P,Total,NA
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,15965509.5,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,3536834.5,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,6029330.0,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,2069399.8,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,1305405.9,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,3020102.4,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,3265912.6,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,12648420.7,Float,T,A,T,G,P,Total,USD
17,17.19,17.19.1,SG_STT_CAPTY,Afghanistan,0,16876126.5,Float,T,A,T,G,P,Total,USD
6,6.5,6.5.1,ER_H2O_INTGSDN,Afghanistan,0,0,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.182,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.200,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.253,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.263,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.304,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.222,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.299,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.247,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.168,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Afghanistan,0,0.183,Float,T,A,T,C,P,Total,per 1000 pop
6,6.b,6.b.1,ER_SAN_PARTICM,Afghanistan,0,1,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PARTICM,Afghanistan,0,0,Float,T,A,U,C,P,Total,NA
