Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,14.6,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,12.52,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,14.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,12.52,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,11.77,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,14.2,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,12.8,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,12.34,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,10.95,Float,T,A,T,C,P,Total,T
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPC,Argentina,0,13.27,Float,T,A,T,C,P,Total,T
8,8.10,8.10.2,FB_BNK_ACCSS,Argentina,0,42.39023,Float,15+,A,T,NA,P,Total,Percentage
8,8.10,8.10.2,FB_BNK_ACCSS,Argentina,0,54.10321,Float,15+,A,T,NA,P,Total,Percentage
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.27,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.19,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.08,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.19,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.2,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,1.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.3,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.08,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.25,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.2,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.35,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,1.95,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.35,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.27,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,1.95,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,1.9,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.25,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Argentina,0,2.3,Float,T,A,T,C,P,Total,Kg
5,5.4,5.4.1,SL_DOM_TSPD,Argentina,0,23.75,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Argentina,0,7.916667,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Argentina,0,23.680556,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Argentina,0,8.194444,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Argentina,0,16.736111,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPD,Argentina,0,6.111111,Float,T,A,T,CA,P,Male,Percentage
6,6.b,6.b.1,ER_SAN_PROCEDN,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Argentina,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Argentina,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Argentina,0,0,Float,T,A,R,C,P,Total,NA
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2612300,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2909900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2954700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2704000,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2839400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2248200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2875800,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2381900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2746700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2703600,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2336700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2583600,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2428300,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2759400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Argentina,0,0.2374400,Float,T,A,T,C,P,Total,Kg
5,5.4,5.4.1,SL_DOM_TSPDCW,Argentina,0,9.583333,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Argentina,0,2.916667,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Argentina,0,9.513889,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Argentina,0,3.194444,Float,T,A,T,CA,P,Male,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Argentina,0,4.027778,Float,T,A,T,CA,P,Female,Percentage
5,5.4,5.4.1,SL_DOM_TSPDCW,Argentina,0,1.527778,Float,T,A,T,CA,P,Male,Percentage
4,4.5,4.5.1,SE_LSC_SESPIRDNG,Argentina,0,0.402892,Float,T,A,T,C,P,Total,Ration
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,10.22,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,8.89,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,7.61,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,10.12,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,10.77,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,8.96,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,11.08,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,8.57,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,10.19,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,13.29,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,9.87,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,8.96,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,12.52,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,13.04,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Argentina,0,8.35,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Argentina,0,100.000000000000000,Float,T,A,T,E,P,Total,Percentage
4,4.a,4.a.1,SE_SEC_INTNT,Argentina,0,36.460595,Float,T,A,T,C,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,Argentina,0,0,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,Argentina,0,2.661425113677970,Float,T,A,T,E,P,Total,per 100000 pop
6,6.b,6.b.1,ER_HYG_PROCEDNA,Argentina,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDNA,Argentina,0,0,Float,T,A,T,C,P,Total,NA
15,15.4,15.4.2,ER_MTN_GRNCOV,Argentina,0,415.0103280859374,Float,T,A,T,NA,P,Total,Km^2
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,461.827766,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,437.708398,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,169.597689,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,212.547759,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,217.177949,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,202.774163,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,851.323705,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,169.583354,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,172.447803,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,78.152534,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,133.773318,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,572.769355,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,880.685024,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,653.479466,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,500.742001,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Argentina,0,566.721955,Float,T,A,T,NA,P,Total,USD
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,9772.034736,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,8621.6058,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,9273.978106,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,10952.708403,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,8521.16345,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,6394.931,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Argentina,0,7737.368125,Float,T,A,T,M,P,Total,#
14,14.5,14.5.1,ER_MRN_MARINT,Argentina,0,43542,Float,T,A,T,NA,P,Total,Km^2
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.1222,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.13703,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.18195,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.05252,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,12.91679,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.17432,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.39991,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.20884,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.16769,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.04005,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,13.17815,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Argentina,0,12.92963,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,Argentina,0,95.2380952380952300,Float,T,A,T,C,P,Total,Percentage
4,4.a,4.a.1,SE_USC_ELECT,Argentina,0,99.937351,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,0.926,Float,T,A,T,E,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,3.856,Float,T,A,T,E,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,4.782,Float,T,A,T,E,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,0.996,Float,T,A,T,E,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,4.321,Float,T,A,T,E,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,5.317,Float,T,A,T,E,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,1.096,Float,T,A,T,E,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,5.069,Float,T,A,T,E,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,6.166,Float,T,A,T,E,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,0.969,Float,T,A,T,E,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,3.970,Float,T,A,T,E,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Argentina,0,4.939,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4332.9000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,10372.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,16710.4000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,10372.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,21270.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,117807.4000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,10371.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,5600.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,39997.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,16710.4000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,32126.9000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,16935.5000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,32126.9000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,23756.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,78045.0000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,42952.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,16710.4000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,5600.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,39997.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,24117.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4074.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4265.8000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,119540.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,16935.5000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,5600.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4332.9000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,6524.1000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,10372.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,42952.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,119540.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,21270.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,23703.5000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,10371.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,78045.0000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,39997.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,23756.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,32126.9000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,6524.1000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,6524.1000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,24117.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,16935.5000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,39976.2000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,78045.0000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4265.8000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,21270.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4265.8000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,117807.4000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,39976.2000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,42952.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,39976.2000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4332.9000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,23703.5000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,24117.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,117807.4000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4074.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,23756.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,4074.7000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,119540.3000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,10371.6000000,Float,T,A,T,E,P,Total,#
13; 11; 1,13.1; 11.5; 1.5,13.1.1; 11.5.1; 1.5.1,VC_DSR_AFFCT,Argentina,0,23703.5000000,Float,T,A,T,E,P,Total,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Argentina,0,133,Float,18+,A,T,NA,P,Male,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Argentina,0,6.000000000000,Float,<18,A,T,NA,P,Male,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Argentina,0,19.000000000000,Float,<18,A,T,NA,P,Female,#
16,16.2,16.2.2,VC_VAW_HMTRAF,Argentina,0,186.000000000000,Float,18+,A,T,NA,P,Female,#
