Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
9,9.b,9.b.1,NV_IND_TECH,India,0,37.54590115043010,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,39.42254888663200,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,39.68267193959680,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,38.52591762886660,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,40.56228796534470,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,36.49573317466910,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,34.63943331663440,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,40.21241599339650,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,39.89623276488250,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,39.21139666384330,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,41.13945987384180,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,42.29982985146610,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,39.89623276411110,Float,T,A,T,M,P,Total,Percentage
9,9.b,9.b.1,NV_IND_TECH,India,0,41.32952761977340,Float,T,A,T,M,P,Total,Percentage
2,2.c,2.c.1,AG_FPA_WHEAT,India,0,1.16745417,Float,T,A,T,E,P,Total,index
8,8.5,8.5.2,SL_TLF_UEM,India,0,11.6,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.2,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.7,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.4,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,3.4,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.7,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,3.6,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.2,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.6,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.1,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.7,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.3,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.1,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.5,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.3,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.3,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.3,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.5,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,3.9,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,6.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.8,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.4,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.5,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,9.8,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,3.6,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,5,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.4,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.1,Float,25+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,10.2,Float,15-24,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,1.8,Float,25+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,3.3,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,9.8,Float,15-24,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,2.9,Float,25+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.4,Float,15+,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,3.6,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,11.6,Float,15-24,A,T,C,P,Female,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.9,Float,15+,A,T,C,P,Total,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,4.1,Float,15+,A,T,C,P,Male,Percentage
8,8.5,8.5.2,SL_TLF_UEM,India,0,7.7,Float,15+,A,T,C,P,Female,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.446304,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,1.239572,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,1.758688,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.75537,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.003184,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,4.210693,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.28862,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.598499,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.192589,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.22837,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.716598,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,1.697488,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.395962,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.382753,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.428384,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.985264,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.76277,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.44138,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.652206,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.210964,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,0.987997,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.889543,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,3.098628,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,2.703151,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,0.729847,Float,T,A,T,NA,P,Total,Percentage
17,17.3,17.3.2,BX_TRF_PWKR,India,0,1.196727,Float,T,A,T,NA,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,48.2225,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,54.945,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,34.7775,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,41.5,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,32.0885,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,24,Float,T,A,T,M,P,Total,Percentage
11,11.1,11.1.1,EN_LND_SLUM,India,0,29.3995,Float,T,A,T,M,P,Total,Percentage
16,16.5,16.5.2,IC_FRM_BRIB,India,0,22.663849,Float,T,A,T,E,P,Total,Percentage
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.16,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.25,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.20,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.30,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.47,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.39,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.09,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.15,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.12,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.12,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.19,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.16,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.10,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.15,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.12,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.09,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.14,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.11,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.11,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.18,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.14,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.23,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.35,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.29,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.14,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.17,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.10,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.09,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.14,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.12,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.45,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.34,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.54,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.26,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.40,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.34,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.20,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.31,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.26,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.10,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.16,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.13,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.14,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.22,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.18,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.28,Float,15-49,A,T,E,P,Male,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.23,Float,15-49,A,T,E,P,Total,per 1000 uninfec.pop
3,3.3,3.3.1,SH_HIV_INCD,India,0,0.18,Float,15-49,A,T,E,P,Female,per 1000 uninfec.pop
12,12.4,12.4.1,SG_HAZ_CMRSTHOLM,India,0,83.333333,Float,T,A,T,C,P,Total,Percentage
6,6.b,6.b.1,ER_WAT_PARTICNA,India,0,0,Float,T,A,T,C,P,Total,NA
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,83,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,60.9,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,30.5,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,79.82,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,93.46,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,21.1,Float,T,A,T,,P,Total,Percentage
9,9.c,9.c.1,IT_MOB_2GNTWK,India,0,70,Float,T,A,T,,P,Total,Percentage
2,2.5,2.5.1,ER_GRF_GENEBNK,India,0,1,Float,T,A,T,C,P,Total,NA
10,10.1,10.1.1,SI_HEI_BTN40,India,0,3.2015,Float,T,A,T,G,P,Total,Percentage
3,3.b,3.b.2,DC_TOF_HLTHNT,India,0,222.698921,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,India,0,189.634456,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,India,0,331.4357,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,India,0,312.138464,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,India,0,242.27149,Float,T,A,T,NA,P,Total,USD
3,3.b,3.b.2,DC_TOF_HLTHNT,India,0,270.333678,Float,T,A,T,NA,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,544,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,541,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,542,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,541,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,545,Float,T,A,T,C,P,Total,#
5,5.5,5.5.1,SG_GEN_PARLNT,India,0,543,Float,T,A,T,C,P,Total,#
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1000737885906,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.10007378859060,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.10007378859060,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,13.24511527567380,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,13.24511527567380,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,13.2451152756738,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1000737885906,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.10007378859060,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.10007378859060,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.2185036630872,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.21850366308720,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.21850366308720,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.2185036630872,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.21850366308720,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.21850366308720,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,13.2451152756738,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,13.24511527567380,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,13.24511527567380,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.10007378859060,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.10007378859060,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1000737885906,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.1944845671141,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,India,0,15.19448456711410,Float,T,A,T,C,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.248000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.248000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.259000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.243000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.259000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.260000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.233000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.233000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.243000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,India,0,0.260000000000000,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_RRS_PSSGRKM,India,0,1135718,Float,T,A,T,E,P,Total,Km
4,4.a,4.a.1,SE_LSC_ELECT,India,0,62.786641,Float,T,A,T,C,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,India,0,3.557524,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,India,0,14.485153,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_LMKT,India,0,4.439384,Float,T,A,T,NA,P,Total,Percentage
