Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,2.85,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.13,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.52,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,3.99,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,3.46,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.52,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,3.95,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,2.85,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.27,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.4,Float,T,A,T,C,P,Total,Kg
8; 12,8.4; 12.2,8.4.2; 12.2.2,EN_MAT_DOMCMPG,Bangladesh,0,4.27,Float,T,A,T,C,P,Total,Kg
3,3.7,3.7.1,SH_FPL_MTMM,Bangladesh,0,78.3,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,Bangladesh,0,72.5,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,Bangladesh,0,60.7,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,Bangladesh,0,64.8,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,Bangladesh,0,65.4,Float,15-49,A,T,C,P,Female,Percentage
3,3.7,3.7.1,SH_FPL_MTMM,Bangladesh,0,69.7,Float,15-49,A,T,C,P,Female,Percentage
6,6.b,6.b.1,ER_SAN_PROCEDN,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Bangladesh,0,0,Float,T,A,R,C,P,Total,NA
6,6.b,6.b.1,ER_SAN_PROCEDN,Bangladesh,0,0,Float,T,A,U,C,P,Total,NA
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1204200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1244700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1149200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1178000,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.0989200,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1361300,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1167900,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1148700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1374400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1341000,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1216400,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1116600,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1276700,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1369100,Float,T,A,T,C,P,Total,Kg
9,9.4,9.4.1,EN_ATM_CO2GDP,Bangladesh,0,0.1387600,Float,T,A,T,C,P,Total,Kg
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,48.9,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,47.48,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,45.6,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,38.82,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,39.46,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,37.49,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,59.01,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,43.71,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,50.78,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,54.32,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,38.63,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,52.64,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,55.79,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,41.07,Float,T,A,T,NA,P,Total,Percentage
7,7.2,7.2.1,EG_FEC_RNEW,Bangladesh,0,52.12,Float,T,A,T,NA,P,Total,Percentage
1,1.3,1.3.1,SI_COV_PENSN,Bangladesh,0,33.387500000000000,Float,T,A,T,E,P,Total,Percentage
15,15.6,15.6.1,ER_CBD_ABSCLRHS,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
3,3.9,3.9.1,SH_HAP_ASMORT,Bangladesh,0,86.783889770507800,Float,T,A,T,E,P,Total,per 100000 pop
6,6.b,6.b.1,ER_HYG_PROCEDNA,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
6,6.b,6.b.1,ER_HYG_PROCEDNA,Bangladesh,0,0,Float,T,A,T,C,P,Total,NA
15,15.4,15.4.2,ER_MTN_GRNCOV,Bangladesh,0,1.8090105468750,Float,T,A,T,NA,P,Total,Km^2
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,935.605346,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,1041.113597,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,491.60533,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,442.185816,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,286.668895,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,399.640846,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,377.3019,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,606.94625,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,211.1673,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,246.307911,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,361.655099,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,265.529652,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,419.273609,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,451.377247,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,899.228149,Float,T,A,T,NA,P,Total,USD
9,9.a,9.a.1,DC_TOF_INFRAL,Bangladesh,0,963.61072,Float,T,A,T,NA,P,Total,USD
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,23534.905471,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,19998.981693,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,27831.380172,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,25818.904335,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,27769.687216,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,29272.977,Float,T,A,T,M,P,Total,#
11,11.1,11.1.1,EN_LND_SLUMN,Bangladesh,0,27541.878672,Float,T,A,T,M,P,Total,#
1,1.3,1.3.1,SI_COV_POOR,Bangladesh,0,11.033907726514730,Float,T,A,T,E,P,Total,Percentage
14,14.5,14.5.1,ER_MRN_MARINT,Bangladesh,0,4530,Float,T,A,T,NA,P,Total,Km^2
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,6.955733,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,7.870271,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,6.920321,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,7.005031,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,8.038251,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,6.941277,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,8.370654,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,8.224125,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,7.217129,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,6.888928,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,7.672722,Float,15+,A,T,C,P,Total,per 100000 pop
8,8.10,8.10.1,FB_CBK_BRCH,Bangladesh,0,7.4709,Float,15+,A,T,C,P,Total,per 100000 pop
2,2.5,2.5.2,ER_UNK_LBRED,Bangladesh,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
4,4.a,4.a.1,SE_USC_ELECT,Bangladesh,0,71.277046,Float,T,A,T,C,P,Total,Percentage
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,5.176,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,3.703,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,8.879,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,6.356,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,3.316,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,9.672,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,6.162,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,3.340,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,9.502,Float,T,A,T,M,P,Total,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,5.270,Float,T,A,T,M,P,Female,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,3.960,Float,T,A,T,M,P,Male,#
3,3.4,3.4.2,SH_STA_SCIDEN,Bangladesh,0,9.230,Float,T,A,T,M,P,Total,#
2,2.c,2.c.1,AG_FPA_RICE,Bangladesh,0,0.51504000,Float,T,A,T,E,P,Total,index
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.617284000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.714285714285714,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.671140939597316,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.625000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTWTO,Bangladesh,0,0.653594771241830,Float,T,A,T,G,P,Total,Percentage
6,6.b,6.b.1,ER_WAT_PARTICL,Bangladesh,0,1,Float,T,A,T,C,P,Total,NA
2,2.5,2.5.2,ER_NRK_LBREDN,Bangladesh,0,0,Float,T,A,T,C,P,Total,#
6,6.5,6.5.1,ER_H2O_INTGNON,Bangladesh,0,0,Float,T,A,T,NA,P,Total,NA
6,6.5,6.5.1,ER_H2O_INTGNON,Bangladesh,0,0,Float,T,A,T,NA,P,Total,#
17,17.16,17.16.1,SG_PLN_MSTKSDG,Bangladesh,0,1,Float,T,A,T,NA,P,Total,NA
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.32189,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.57616,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.87577,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.55957,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.89655,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,59.90345,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.74033,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.82145,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.59275,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,61.43772,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.67325,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.6204,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,59.34554,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.85231,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.53745,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.46137,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.86134,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.58169,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.87981,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.7959,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.59828,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,61.15876,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.73833,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.60934,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,59.48502,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.88458,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.54298,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,59.6245,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.89228,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.54851,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.04293,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.89348,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.5651,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.60085,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.84336,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.58722,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,61.01928,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.76797,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.60381,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,59.76397,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.55404,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,61.29824,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.89624,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.70664,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.61487,Float,T,A,U,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,60.18241,Float,T,A,R,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,55.88652,Float,T,A,T,E,P,Total,Percentage
6,6.1,6.1.1,SH_H2O_SAFE,Bangladesh,0,44.57063,Float,T,A,U,E,P,Total,Percentage
15,15.2,15.2.1,AG_LND_FRSTMGT,Bangladesh,0,60,Float,T,A,T,NA,P,Total,Percentage
9,9.1,9.1.2,IS_RDP_FRGHTKM,Bangladesh,0,16972,Float,T,A,T,M,P,Total,TKm
3,3.5,3.5.2,SH_ALC_CONSPT,Bangladesh,0,0.2,Float,15+,A,T,E,P,Total,L
1,1.3,1.3.1,SI_COV_VULN,Bangladesh,0,4.28403129120869,Float,T,A,T,E,P,Total,Percentage
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,25.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,23.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,28.9,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,42.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,26.3,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,39.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,38.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,31.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,30.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,27.6,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,34.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,24.2,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,35.5,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,32.8,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,41,Float,<1m,A,T,,P,Total,per 1000 births
3,3.2,3.2.2,SH_DYN_NMRT,Bangladesh,0,36.8,Float,<1m,A,T,,P,Total,per 1000 births
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.136000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.171000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.171000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.116000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.116000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.136000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.226000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTADB,Bangladesh,0,1.226000000000000,Float,T,A,T,G,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.00007940421692637,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.03785188770833758,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.35086878476957684,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.00006688824512669,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.01596475370644427,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.00052619545790149,Float,T,A,T,NA,P,Total,Percentage
17,17.6,17.6.2,IT_NET_BD10MB,Bangladesh,0,0.00009812744637039,Float,T,A,T,NA,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,Bangladesh,0,18.52,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,Bangladesh,0,35.08,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,Bangladesh,0,24.51,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,Bangladesh,0,33.74,Float,T,A,T,G,P,Total,Percentage
1,1.1,1.1.1,SI_POV_DAY1,Bangladesh,0,44.19,Float,T,A,T,G,P,Total,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,1.8182,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,20.2857,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,1.8182,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,9.0909,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,19.7143,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,2,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,18.5507,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,6.3973,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,20,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,6.3333,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,19.7143,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,18.5507,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,2,Float,T,A,T,C,P,Female,Percentage
5,5.5,5.5.1,SG_GEN_PARL,Bangladesh,0,14.7826,Float,T,A,T,C,P,Female,Percentage
