Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
2,2.5,2.5.2,ER_UNK_LBRED,"Macedonia, Republic of",0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Western Europe,0,23.1858407079646000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Austria,0,3.8461538461538463,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Germany,0,2.4291497975708500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Belgium,0,34.6666666666666700,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,France,0,74.0350877192982500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Latin America and the Caribbean,0,93.0935251798561200,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Netherlands,0,7.4074074074074066,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Switzerland,0,14.8148148148148130,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Luxembourg,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Serbia,0,46.8750000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Portugal,0,4.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Spain,0,28.3783783783783800,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Slovenia,0,58.0645161290322600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Montenegro,0,16.6666666666666640,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Malta,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Greece,0,13.8888888888888900,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Italy,0,20.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,United Kingdom,0,74.0213523131672600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Southern Europe,0,31.3725490196078420,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Albania,0,79.0697674418604600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Croatia,0,16.6666666666666640,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bosnia and Herzegovina,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Oman,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Armenia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Western Asia,0,88.5813148788927400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Viet Nam,0,55.5555555555555600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Israel,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Iraq,0,95.8333333333333400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Georgia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Azerbaijan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bahrain,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Cyprus,0,82.3529411764705800,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Malaysia,0,58.3333333333333360,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Lao PDR,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Indonesia,0,79.4520547945205500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Cambodia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Philippines,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Myanmar,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Thailand,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,South-eastern Asia,0,80.3468208092485600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Korea (South),0,47.8260869565217400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Mongolia,0,97.5000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Japan,0,77.0833333333333400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Eastern Asia,0,88.2749326145552500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Sri Lanka,0,61.9047619047619050,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Zimbabwe,0,85.7142857142857100,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,"Tanzania, United Republic of",0,41.6666666666666700,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Uganda,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Mauritius,0,66.6666666666666600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Mozambique,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Somalia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Seychelles,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Rwanda,0,91.6666666666666600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Cameroon,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Central African Republic,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Angola,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Congo (Brazzaville),0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Chad,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Sao Tome and Principe,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Southern Africa,0,79.2307692307692300,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Botswana,0,66.6666666666666600,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,"Congo, (Kinshasa)",0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Gabon,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Ireland,0,55.2631578947368500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Latvia,0,18.1818181818181830,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Lithuania,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Sweden,0,14.2857142857142850,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Norway,0,6.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Northern Europe,0,52.2522522522522500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Ukraine,0,57.1428571428571400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Slovakia,0,19.2307692307692340,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Russian Federation,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Romania,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Moldova,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Finland,0,13.8888888888888900,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Iceland,0,0.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Estonia,0,18.1818181818181830,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Faroe Islands,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Denmark,0,42.8571428571428540,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Czech Republic,0,11.1111111111111100,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bulgaria,0,7.1428571428571420,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Poland,0,13.0081300813008140,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Hungary,0,54.8387096774193500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Europe,0,38.6335403726708100,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Eastern Europe,0,58.7012987012987000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Belarus,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Greenland,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Canada,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bermuda,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Korea (North),0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,China,0,91.5980230642504100,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Maldives,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,"Iran, Islamic Republic of",0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Pakistan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Nepal,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bhutan,0,12.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,India,0,96.8609865470852000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bangladesh,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Afghanistan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Central Asia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Kazakhstan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Uruguay,0,89.4736842105263200,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Venezuela (Bolivarian Republic),0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Southern Asia,0,93.3212996389891700,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Uzbekistan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Turkmenistan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Tajikistan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Kyrgyzstan,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Guyana,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Paraguay,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Peru,0,85.2941176470588300,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Suriname,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Ecuador,0,89.4736842105263200,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Falkland Islands (Malvinas),0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Northern America,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,World,0,67.1892497200448000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Togo,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Oceania,0,96.0975609756097500,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Melanesia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Papua New Guinea,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Fiji,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Polynesia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Northern Mariana Islands,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Solomon Islands,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Vanuatu,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Micronesia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Guam,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Kiribati,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Australia and New Zealand,0,94.4055944055944000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Tuvalu,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Australia,0,93.6507936507936400,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,French Guiana,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Colombia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Chile,0,97.8723404255319200,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Brazil,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,South America,0,94.5736434108527100,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Panama,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bolivia,0,76.9230769230769300,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Argentina,0,95.2380952380952300,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Mexico,0,86.1111111111111100,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Nicaragua,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Honduras,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Guatemala,0,95.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Costa Rica,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Belize,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,El Salvador,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Central America,0,94.1747572815534000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Trinidad and Tobago,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,"Virgin Islands, US",0,77.4193548387096800,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Saint Lucia,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Saint Kitts and Nevis,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Cuba,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Barbados,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Caribbean,0,89.7560975609756200,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Antigua and Barbuda,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Bahamas,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.5,2.5.2,ER_UNK_LBRED,Dominican Republic,0,100.0000000000000000,Float,T,A,T,C,P,Total,Percentage
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,211738.08,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,194716.32,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,368922.9,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,405380.08,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,World,0,239825.23,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Africa,0,4750.15,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,9374.79,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,8039.07,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,7645.67,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,95707.84,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,155965.15,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,170151.72,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,76705.97,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Africa,0,79245.61,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,532.01,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,939.92,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,843.21,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,337.49,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,15724.55,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Central Asia,0,579.43,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,10481.89,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,3416.33,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,5228.74,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,5265.94,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,66014.82,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,3197.25,Float,15+,A,T,E,LB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,3197.25,Float,15+,A,T,E,UB,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,2381.6,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,3197.25,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,1469.43,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,1496.43,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Europe,0,1702.45,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Europe,0,9518.66,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,159842.26,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Asia,0,14407.5,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,14493.15,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,24642.9,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,12614.49,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,13394.56,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,37293.21,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,45597.48,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,43917.65,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,23291.14,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Western Africa,0,22256.38,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,4869.57,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,6630.71,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,3479.43,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,4586,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,16196.87,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Asia,0,3265.75,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,23716.97,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,17004.67,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,103790.55,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,208120.32,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,183303.25,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,98194.17,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Asia,0,111013.44,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,11233.32,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,12416.7,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,30615.62,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,30636.82,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Americas,0,12073.34,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,South-eastern Asia,0,17438.46,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Middle Africa,0,25981.17,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,151593.41,Float,15+,A,R,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Southern Asia,0,86414.29,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,30257.21,Float,15+,A,T,E,P,Male,#
2,2.1,2.1.2,AG_PRD_FIESSN,Eastern Africa,0,31631.71,Float,15+,A,T,E,P,Female,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,86822.79,Float,15+,A,U,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,142332.63,Float,15+,A,T,E,P,Total,#
2,2.1,2.1.2,AG_PRD_FIESSN,Sub-Saharan Africa,0,158471.03,Float,15+,A,R,E,P,Total,#
