GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Malta,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,Malta,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.026,Float,Malta,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.034,Float,Malta,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.12,Float,Mauritania,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.156,Float,Mauritania,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.276,Float,Mauritania,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.103,Float,Mauritania,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.126,Float,Mauritania,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.229,Float,Mauritania,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.088,Float,Mauritania,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.104,Float,Mauritania,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.193,Float,Mauritania,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.073,Float,Mauritania,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.089,Float,Mauritania,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.162,Float,Mauritania,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.081,Float,Mauritius,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.154,Float,Mauritius,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.234,Float,Mauritius,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.087,Float,Mauritius,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.159,Float,Mauritius,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.246,Float,Mauritius,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.078,Float,Mauritius,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.175,Float,Mauritius,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.253,Float,Mauritius,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.067,Float,Mauritius,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.156,Float,Mauritius,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.222,Float,Mauritius,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.222,Float,Mexico,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.115,Float,Mexico,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.337,Float,Mexico,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.884,Float,Mexico,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.655,Float,Mexico,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.539,Float,Mexico,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.732,Float,Mexico,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.487,Float,Mexico,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.219,Float,Mexico,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.308,Float,Mexico,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.493,Float,Mexico,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.185,Float,Mexico,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.008,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.012,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.005,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.006,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.007,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.013,Float,"Micronesia, Federated States of",30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.181,Float,Moldova,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.772,Float,Moldova,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.591,Float,Moldova,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.322,Float,Moldova,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.057,Float,Moldova,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.265,Float,Moldova,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.228,Float,Moldova,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.869,Float,Moldova,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.642,Float,Moldova,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.619,Float,Moldova,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.49,Float,Moldova,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.129,Float,Moldova,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.151,Float,Mongolia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.08,Float,Mongolia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.19,Float,Mongolia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.111,Float,Mongolia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.145,Float,Mongolia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.1,Float,Mongolia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Mongolia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.046,Float,Mongolia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.105,Float,Mongolia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.161,Float,Mongolia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.05,Float,Mongolia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.11,Float,Mongolia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.022,Float,Montenegro,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.052,Float,Montenegro,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.074,Float,Montenegro,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.044,Float,Montenegro,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.065,Float,Montenegro,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.018,Float,Montenegro,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.038,Float,Montenegro,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.055,Float,Montenegro,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.02,Float,Montenegro,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.019,Float,Montenegro,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.036,Float,Montenegro,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.054,Float,Montenegro,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.949,Float,Morocco,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.665,Float,Morocco,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.614,Float,Morocco,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.902,Float,Morocco,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.078,Float,Morocco,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.98,Float,Morocco,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.954,Float,Morocco,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.724,Float,Morocco,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.678,Float,Morocco,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.995,Float,Morocco,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.908,Float,Morocco,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,2.904,Float,Morocco,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.356,Float,Mozambique,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.745,Float,Mozambique,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.61,Float,Mozambique,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.628,Float,Mozambique,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.792,Float,Mozambique,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.42,Float,Mozambique,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.603,Float,Mozambique,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.693,Float,Mozambique,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.296,Float,Mozambique,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.597,Float,Mozambique,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.699,Float,Mozambique,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.296,Float,Mozambique,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.951,Float,Myanmar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,13.336,Float,Myanmar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.228,Float,Myanmar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.94,Float,Myanmar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,11.167,Float,Myanmar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.081,Float,Myanmar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.218,Float,Myanmar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.863,Float,Myanmar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.87,Float,Myanmar,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.436,Float,Myanmar,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.433,Float,Myanmar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.386,Float,Myanmar,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.125,Float,Namibia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.221,Float,Namibia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.096,Float,Namibia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.218,Float,Namibia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.096,Float,Namibia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.123,Float,Namibia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.106,Float,Namibia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.126,Float,Namibia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.231,Float,Namibia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.099,Float,Namibia,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.12,Float,Namibia,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.219,Float,Namibia,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.856,Float,Nepal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.335,Float,Nepal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.191,Float,Nepal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.047,Float,Nepal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.253,Float,Nepal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.3,Float,Nepal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.031,Float,Nepal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.932,Float,Nepal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.963,Float,Nepal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,3.901,Float,Nepal,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,4.394,Float,Nepal,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,8.296,Float,Nepal,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.702,Float,Netherlands,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.792,Float,Netherlands,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.494,Float,Netherlands,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.954,Float,Netherlands,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.698,Float,Netherlands,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.653,Float,Netherlands,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.657,Float,Netherlands,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.797,Float,Netherlands,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.454,Float,Netherlands,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.959,Float,Netherlands,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.968,Float,Netherlands,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.927,Float,Netherlands,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.17,Float,New Zealand,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.157,Float,New Zealand,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.327,Float,New Zealand,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.181,Float,New Zealand,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.19,Float,New Zealand,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.371,Float,New Zealand,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.178,Float,New Zealand,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.186,Float,New Zealand,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.364,Float,New Zealand,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.196,Float,New Zealand,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.2,Float,New Zealand,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.396,Float,New Zealand,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.114,Float,Nicaragua,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.119,Float,Nicaragua,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.233,Float,Nicaragua,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.277,Float,Nicaragua,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.135,Float,Nicaragua,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.161,Float,Nicaragua,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.304,Float,Nicaragua,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.142,Float,Nicaragua,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.142,Float,Nicaragua,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.13,Float,Nicaragua,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.27,Float,Nicaragua,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.139,Float,Nicaragua,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.65,Float,Niger,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.836,Float,Niger,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.486,Float,Niger,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.384,Float,Niger,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.731,Float,Niger,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.653,Float,Niger,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.444,Float,Niger,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.446,Float,Niger,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.889,Float,Niger,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.583,Float,Niger,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,1.17,Float,Niger,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.588,Float,Niger,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.013,Float,Nigeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.362,Float,Nigeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,12.374,Float,Nigeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.589,Float,Nigeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.088,Float,Nigeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,11.677,Float,Nigeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.393,Float,Nigeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.514,Float,Nigeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,12.907,Float,Nigeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.049,Float,Nigeria,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,14.152,Float,Nigeria,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,7.104,Float,Nigeria,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.197,Float,Norway,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.213,Float,Norway,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.168,Float,Norway,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.196,Float,Norway,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.364,Float,Norway,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.409,Float,Norway,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.514,Float,Norway,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.275,Float,Norway,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.239,Float,Norway,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.205,Float,Norway,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.233,Float,Norway,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.439,Float,Norway,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.036,Float,Oman,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.068,Float,Oman,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.104,Float,Oman,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.023,Float,Oman,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.034,Float,Oman,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.057,Float,Oman,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.03,Float,Oman,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.045,Float,Oman,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.019,Float,Oman,30-70,A,T,E,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.038,Float,Oman,30-70,A,T,E,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.058,Float,Oman,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.075,Float,Oman,30-70,A,T,E,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.37,Float,Pakistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,12.352,Float,Pakistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,18.722,Float,Pakistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.289,Float,Pakistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.297,Float,Pakistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,15.586,Float,Pakistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,6.961,Float,Pakistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,13.736,Float,Pakistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,20.698,Float,Pakistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,5.829,Float,Pakistan,30-70,A,T,M,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,10.995,Float,Pakistan,30-70,A,T,M,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,16.823,Float,Pakistan,30-70,A,T,M,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.252,Float,Panama,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.15,Float,Panama,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.071,Float,Panama,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.092,Float,Panama,30-70,A,T,CA,P,Male,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.163,Float,Panama,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.102,Float,Panama,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.28,Float,Panama,30-70,A,T,CA,P,Total,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.108,Float,Panama,30-70,A,T,CA,P,Female,#
1,1.1,1.1.1,SH_DTH_CRESPD,0.172,Float,Panama,30-70,A,T,CA,P,Male,#
