GoalID,TargetID,IndicatorID,SeriesCode,Val,ValType,Country,Age,Freq,Location,Nature,Scenario,Sex,Units
1,1.1,1.1.1,SI_POV_EMP1,24.61,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.9,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.32,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.45,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.18,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.97,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.81,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.12,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.21,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.27,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.62,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.91,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.27,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.32,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.1,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.88,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.9,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.63,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.11,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.16,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.32,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.74,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.36,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.6,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.89,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.39,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.08,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.64,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.67,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.25,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.86,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.23,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.17,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.87,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.38,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.44,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.06,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.61,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.02,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.65,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.85,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.38,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.28,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.81,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.62,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.64,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,23.13,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.25,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.86,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.18,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.86,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.61,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.92,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.14,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.54,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.38,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.35,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.88,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.13,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.37,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.7,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.02,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.98,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.47,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.15,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.53,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.25,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.57,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.75,Float,Eritrea,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.61,Float,Eritrea,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.96,Float,Eritrea,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,16.97,Float,Eritrea,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19,Float,Eritrea,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.28,Float,Eritrea,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.34,Float,Eritrea,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.15,Float,Eritrea,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.67,Float,Eritrea,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.53,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.59,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,38.66,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.74,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.82,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,40.98,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.52,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.31,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.9,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.74,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.33,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.34,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.52,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.89,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.09,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.69,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.87,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.63,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.69,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.37,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.47,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.37,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.2,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.82,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.06,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.52,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.12,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.02,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.5,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.11,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.33,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.85,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.44,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.64,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.72,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.28,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.63,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.15,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.07,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.54,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.84,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.51,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.88,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,12.31,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.16,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.35,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.16,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.46,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,10.04,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.75,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.7,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,11.58,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.66,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.18,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.25,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.81,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.45,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.77,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.51,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.91,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.72,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.2,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,18.58,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.44,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,40.25,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41.4,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,43.61,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,39.48,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41.6,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,45.84,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41.16,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,40.96,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41.26,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.02,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.51,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.58,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,37.68,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,33.71,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.76,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,39.88,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.53,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.35,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.24,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.72,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,15.69,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.61,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.96,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,17.67,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.99,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,14.44,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,13.36,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.14,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.36,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.78,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.86,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.54,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.88,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.48,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.14,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.49,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.97,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,9.32,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.7,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.32,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,6.57,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.3,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.56,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,8.06,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,7.76,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.16,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.97,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,29.55,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,26.43,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.28,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,31.99,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,28.05,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,27.58,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.88,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.5,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.74,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.17,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.78,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.07,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.73,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.15,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.02,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,34.85,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,39.01,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.79,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,35.65,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.91,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,41.07,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.7,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.63,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,36.49,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.2,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.8,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.58,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.13,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.39,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.42,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.94,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.22,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.33,Float,Ethiopia,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.97,Float,Ethiopia,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,22.26,Float,Ethiopia,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.57,Float,Ethiopia,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.25,Float,Ethiopia,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,24.69,Float,Ethiopia,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,21.24,Float,Ethiopia,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,20.63,Float,Ethiopia,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,19.44,Float,Ethiopia,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.15,Float,Fiji,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.88,Float,Fiji,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.63,Float,Fiji,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.86,Float,Fiji,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.13,Float,Fiji,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.83,Float,Fiji,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.76,Float,Fiji,15+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.41,Float,Fiji,15-24,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.02,Float,Fiji,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,3.78,Float,Fiji,25+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.08,Float,Fiji,15-24,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.3,Float,Fiji,15+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.15,Float,Fiji,25+,A,T,M,P,Total,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.03,Float,Fiji,15+,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,5.37,Float,Fiji,15-24,A,T,M,P,Male,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.92,Float,Fiji,25+,A,T,M,P,Female,Percentage
1,1.1,1.1.1,SI_POV_EMP1,4.85,Float,Fiji,15+,A,T,M,P,Female,Percentage
