Goal,Target,Indicator,SeriesCode,Country,Time,Val,ValType,Age,Freq,Location,Nature,Scenario,Sex,Units
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38601968613140,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38601968613140,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.55503226929200,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.5550322692920,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38601968613140,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.3860196861314,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38601968613140,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.54348240067880,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.5434824006788,Float,T,A,T,C,UB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.54348240067880,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38592297007300,Float,T,A,T,C,LB,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.38592297007300,Float,T,A,T,C,P,Total,Percentage
15,15.1,15.1.2,ER_PTD_FRHWTR,Canada,0,20.3859229700730,Float,T,A,T,C,UB,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.873000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.721000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.873000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.648000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.802000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.648000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.800000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.802000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.800000000000000,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTAFDB,Canada,0,3.721000000000000,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_RRS_PSSGRKM,Canada,0,1341,Float,T,A,T,E,P,Total,Km
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,14,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,14.3,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,16.299999,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,14.2,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,13.5,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,15,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,14.5,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,12.6,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,13.7,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,13.4,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,17.299999,Float,15-19,A,T,C,P,Female,per 1000 pop
3,3.7,3.7.2,SP_DYN_ADKL,Canada,0,13.7,Float,15-19,A,T,C,P,Female,per 1000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.173913043478261,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.127659574468085,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.173913043478261,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.083333333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_MBRIABD,Canada,0,2.127659574468085,Float,T,A,T,G,P,Total,Percentage
9,9.1,9.1.2,IS_TRP_FRGHT,Canada,0,794167.344,Float,T,A,T,NA,P,Total,T
9,9.2,9.2.1,NV_IND_MANF,Canada,0,9.99750134759300,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,13.44818161935860,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,12.24512655130700,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,10.03227433346020,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,12.89531026376840,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,10.06211180124220,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,11.10647911308600,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,14.58938469671610,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,11.79471667047330,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,13.11787266959410,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,13.74853961654960,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,9.74630399255347,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,10.01804415651970,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,12.71883349500430,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,9.46884129477660,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,9.86625560889162,Float,T,A,T,M,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANF,Canada,0,10.04483037193030,Float,T,A,T,M,P,Total,Percentage
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975762128194444,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976997785486111,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97700320486111,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976203223662920,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.977664452707414,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97752227029491,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976546262514958,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.978374611517427,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975251640277778,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973949488404757,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97463334328827,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97643155208333,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97260934766532,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.971144794259237,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973546040742221,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976697872152778,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975475462152778,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97613535555556,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97321093790157,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.972070480331595,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973865799347846,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973067841602641,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.969831091816119,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97179403942658,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97375779203673,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.972844560732145,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974340746137499,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97493286111111,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975442846875000,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974257375678437,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973704275412017,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.971608046017852,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97292488579467,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97541814513889,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974872485277778,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975909979513889,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.978024859397786,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976393883937235,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97728145318066,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974086950691422,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.972370795704975,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97346616549507,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97208120547313,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.970357407042254,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973236024041089,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974636746014651,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973179551356883,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97405869938509,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97120111324985,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.968722937761759,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.972827099327436,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97587551944444,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975283141736111,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976427338888889,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.970657817638573,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97234110575286,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973366492301634,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97145515915320,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.969267702057199,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.972893238537092,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97435518352229,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.973544232061690,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974910721620780,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976164267916667,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975033232777778,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97565274791667,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.977333670277778,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976035121319444,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97672491527778,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.975677636319444,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.974532369722222,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97518510704726,Float,T,A,T,E,P,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.978699625669460,Float,T,A,T,E,UB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.976798301162006,Float,T,A,T,E,LB,Total,NA
15,15.5,15.5.1,ER_RSK_LST,Canada,0,0.97777083341824,Float,T,A,T,E,P,Total,NA
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1478.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1562.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1561.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,498.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1506.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1201.3,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1209.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1561.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,555.7,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1461.2,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1688.9,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,999.4,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1298.1,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,985.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,654.6,Float,T,A,T,NA,P,Total,USD
17,17.2,17.2.1,DC_ODA_LDCS,Canada,0,1985.4,Float,T,A,T,NA,P,Total,USD
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,10.302,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.480,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,10.034,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.956,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,10.388,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.335,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.247,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.356,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.916,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,10.022,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,9.501,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_NSRMWY,Canada,0,10.132,Float,T,A,T,C,P,Total,per 1000 pop
3,3.9,3.9.1,SH_AAP_MORT,Canada,0,5.410158,Float,T,A,T,E,P,Total,per 100000 pop
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.529100529100529,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.520833333333333,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.523560209424084,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
16; 10,16.8; 10.6,16.8.1; 10.6.1,SG_INT_VRTUNGA,Canada,0,0.518134715025907,Float,T,A,T,G,P,Total,Percentage
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4900.3501784187000,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5971.2573907176100,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5801.5562485503600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4832.7648148596400,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5927.4901466487500,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4747.0895725694200,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5316.3954621215600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,6354.9640261712800,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5664.6218855430700,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5875.6219380994700,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5990.3705692789600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4840.1910220908300,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4849.5514000728100,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,5938.7421316614000,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4711.3882818505600,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4555.2089533039500,Float,T,A,T,M,P,Total,USD
9,9.2,9.2.1,NV_IND_MANFPC,Canada,0,4984.0759386231100,Float,T,A,T,M,P,Total,USD
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,64,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,76,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,68,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,64,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,62,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,65,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,62,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,68,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,77,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,68,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,62,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,76,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,65,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,77,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,88,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,62,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,88,Float,T,A,T,C,P,Female,#
5,5.5,5.5.1,SG_GEN_PARLN,Canada,0,62,Float,T,A,T,C,P,Female,#
4,4.1,4.1.1,SE_LSC_RDNG,Canada,0,89.318428,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Canada,0,86.143208,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Canada,0,92.484517,Float,T,A,T,C,P,Female,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Canada,0,89.105212,Float,T,A,T,C,P,Total,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Canada,0,84.809523,Float,T,A,T,C,P,Male,Percentage
4,4.1,4.1.1,SE_LSC_RDNG,Canada,0,93.385166,Float,T,A,T,C,P,Female,Percentage
6,6.5,6.5.1,ER_H2O_INTGSDN,Canada,0,1,Float,T,A,T,NA,P,Total,NA
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,1.961,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,1.899,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,1.911,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,1.899,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,2.041,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,1.889,Float,T,A,T,C,P,Total,per 1000 pop
3,3.c,3.c.1,SH_MED_PHYSNS,Canada,0,2.477,Float,T,A,T,C,P,Total,per 1000 pop
14,14.5,14.5.1,ER_MRN_MARIN,Canada,0,0.871872,Float,T,A,T,NA,P,Total,Percentage
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,0.682,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.284,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.966,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,0.726,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.195,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.921,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,0.634,Float,30-70,A,T,CA,P,Female,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.213,Float,30-70,A,T,CA,P,Male,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,1.847,Float,30-70,A,T,CA,P,Total,#
3,3.4,3.4.1,SH_DTH_DIABTS,Canada,0,0.632,Float,30-70,A,T,CA,P,Female,#
